TIME,Vgs,Iout,Vo,R
-1.672e-07,0.4,0,0,0
-1.664e-07,0.4,0,0,0
-1.656e-07,0.4,0,0,0
-1.648e-07,0.4,0,0,0
-1.64e-07,0.4,0,0,0
-1.632e-07,0.4,0,0,0
-1.624e-07,0.4,0,0,0
-1.616e-07,0.4,0,0,0
-1.608e-07,0.4,0,0,0
-1.6e-07,0.4,0,0,0
-1.592e-07,0.4,0,0,0
-1.584e-07,0.4,0,0,0
-1.576e-07,0.4,0,0,0
-1.568e-07,0.8,0,0,0
-1.56e-07,0.4,0,0,0
-1.552e-07,0.8,0,0,0
-1.544e-07,0.4,0,0,0
-1.536e-07,0.4,0,0,0
-1.528e-07,0.4,0,0,0
-1.52e-07,0.8,0,0,0
-1.512e-07,1.2,0,0,0
-1.504e-07,0.8,0,0,0
-1.496e-07,1.2,0,0,0
-1.488e-07,0.8,0,0,0
-1.48e-07,1.2,0,0,0
-1.472e-07,1.2,0,0,0
-1.464e-07,1.2,0,0,0
-1.456e-07,1.2,0,0,0
-1.448e-07,1.6,0,0,0
-1.44e-07,1.6,0,0,0
-1.432e-07,1.6,0,0,0
-1.424e-07,1.6,0,0,0
-1.416e-07,2.0,0,0,0
-1.408e-07,1.6,0,0,0
-1.4e-07,1.6,0,0,0
-1.392e-07,1.6,0,0,0
-1.384e-07,1.6,0,0,0
-1.376e-07,2.0,0,0,0
-1.368e-07,2.4,0,0,0
-1.36e-07,2.0,0,0,0
-1.352e-07,2.0,0,0,0
-1.344e-07,2.0,0,0,0
-1.336e-07,2.0,0,0,0
-1.328e-07,2.4,0,0,0
-1.32e-07,2.4,0,0,0
-1.312e-07,2.4,0,0,0
-1.304e-07,2.4,0,0,0
-1.296e-07,2.4,0,0,0
-1.288e-07,2.4,0,0,0
-1.28e-07,2.4,0,0,0
-1.272e-07,2.8,0,0,0
-1.264e-07,2.8,0,0,0
-1.256e-07,2.8,0,0,0
-1.248e-07,2.8,0,0,0
-1.24e-07,3.2,0,0,0
-1.232e-07,3.6,0,0,0
-1.224e-07,3.6,0,0,0
-1.216e-07,3.6,0,0,0
-1.208e-07,3.6,0,0,0
-1.2e-07,3.6,0,0,0
-1.192e-07,4.0,0,0,0
-1.184e-07,4.0,0,0,0
-1.176e-07,4.0,0,0,0
-1.168e-07,4.0,0,0,0
-1.16e-07,4.4,0,0,0
-1.152e-07,4.4,0,0,0
-1.144e-07,4.4,0,0,0
-1.136e-07,4.4,0,0,0
-1.128e-07,4.4,0,0,0
-1.12e-07,4.4,0,0,0
-1.112e-07,4.4,0,0,0
-1.104e-07,4.4,0,0,0
-1.096e-07,4.8,0,0,0
-1.088e-07,5.2,0,0,0
-1.08e-07,4.8,0,0,0
-1.072e-07,5.2,0,0,0
-1.064e-07,5.2,0,0,0
-1.056e-07,5.2,0,0,0
-1.048e-07,5.2,0,0,0
-1.04e-07,5.6,0,0,0
-1.032e-07,5.6,0,0,0
-1.024e-07,5.6,0,-160.0,0
-1.016e-07,5.6,0,0.0,0
-1.008e-07,6.0,0,-160.0,0
-1e-07,6.0,0,0.0,0
-9.92e-08,6.0,0,0,0
-9.84e-08,6.4,0,0,0
-9.76e-08,6.4,0,0,0
-9.68e-08,6.8,0,0,0
-9.6e-08,6.8,0,0,0
-9.52e-08,6.8,0,0,0
-9.44e-08,7.2,0,0,0
-9.36e-08,7.2,0,0,0
-9.28e-08,6.8,0,0,0
-9.2e-08,6.8,0,0,0
-9.12e-08,6.8,0,0,0
-9.04e-08,7.2,0,0,0
-8.96e-08,7.2,0,0,0
-8.88e-08,7.2,0,0,0
-8.8e-08,7.2,0,0,0
-8.72e-08,7.2,0,0,0
-8.64e-08,7.2,0,0,0
-8.56e-08,7.2,0,0,0
-8.48e-08,7.2,0,0,0
-8.4e-08,7.2,0,0,0
-8.32e-08,7.2,0,0,0
-8.24e-08,6.8,0,0,0
-8.16e-08,7.6,0,0,0
-8.08e-08,7.2,0,0,0
-8e-08,6.8,0,0,0
-7.92e-08,7.2,0,0,0
-7.84e-08,6.8,0,0,0
-7.76e-08,7.2,0,0,0
-7.68e-08,7.2,0,0,0
-7.6e-08,7.2,0,0,0
-7.52e-08,7.2,0,0,0
-7.44e-08,7.2,0,0,0
-7.36e-08,7.6,0,0,0
-7.28e-08,7.2,0,0,0
-7.2e-08,7.2,0,0,0
-7.12e-08,7.2,0,0,0
-7.04e-08,8.0,0,0,0
-6.96e-08,7.6,0,0,0
-6.88e-08,7.6,0,0,0
-6.8e-08,7.6,0,0,0
-6.72e-08,7.6,0,0,0
-6.64e-08,7.6,0,0,0
-6.56e-08,7.2,0,0,0
-6.48e-08,7.6,0,0,0
-6.4e-08,7.6,0,0,0
-6.32e-08,7.6,0,0,0
-6.24e-08,7.6,0,0,0
-6.16e-08,7.6,0,0,0
-6.08e-08,8.0,0,0,0
-6e-08,7.6,0,0,0
-5.92e-08,7.6,0,0,0
-5.84e-08,7.6,0,0,0
-5.76e-08,7.6,0,0,0
-5.68e-08,8.0,0,0,0
-5.6e-08,7.6,0,0,0
-5.52e-08,7.6,0,0,0
-5.44e-08,7.6,0,0,0
-5.36e-08,7.6,0,0,0
-5.28e-08,8.0,0,0,0
-5.2e-08,7.6,0,0,0
-5.12e-08,7.2,0,0,0
-5.04e-08,7.2,0,0,0
-4.96e-08,7.2,0,0,0
-4.88e-08,7.6,0,0,0
-4.8e-08,7.2,0,0,0
-4.72e-08,7.2,0,0,0
-4.64e-08,7.6,0,0,0
-4.56e-08,6.8,0,0,0
-4.48e-08,6.8,0,0,0
-4.4e-08,6.8,0,0,0
-4.32e-08,6.4,0,0,0
-4.24e-08,6.8,0,0,0
-4.16e-08,6.8,0,0,0
-4.08e-08,6.8,0,0,0
-4e-08,6.8,0,0,0
-3.92e-08,6.8,0,0,0
-3.84e-08,6.8,0,0,0
-3.76e-08,6.8,0,0,0
-3.68e-08,7.2,0,0,0
-3.6e-08,6.8,0,0,0
-3.52e-08,6.8,0,0,0
-3.44e-08,6.8,0,0,0
-3.36e-08,6.8,0,0,0
-3.28e-08,6.8,0,0,0
-3.2e-08,7.2,0,0,0
-3.12e-08,6.8,0,0,0
-3.04e-08,6.8,0,0,0
-2.96e-08,7.2,0,0,0
-2.88e-08,6.8,0,0,0
-2.8e-08,7.2,0,0,0
-2.72e-08,6.8,0,0,0
-2.64e-08,7.2,0,0,0
-2.56e-08,7.2,0,0,0
-2.48e-08,7.6,0,0,0
-2.4e-08,7.2,0,0,0
-2.32e-08,7.2,0,0,0
-2.24e-08,7.2,0,0,0
-2.16e-08,7.2,0,0,0
-2.08e-08,7.6,0,0,0
-2e-08,7.6,0,0,0
-1.92e-08,7.6,0,0,0
-1.84e-08,7.6,0,0,0
-1.76e-08,7.6,0,0,0
-1.68e-08,7.6,0,0,0
-1.6e-08,7.6,0,0,0
-1.52e-08,7.6,0,0,0
-1.44e-08,8.0,0,0,0
-1.36e-08,7.6,0,0,0
-1.28e-08,7.6,0,0,0
-1.2e-08,7.6,0,0,0
-1.12e-08,7.6,0,0,0
-1.04e-08,7.6,0,0,0
-9.6e-09,7.6,0,0,0
-8.8e-09,7.6,0,0,0
-8e-09,7.6,0,0,0
-7.2e-09,7.6,0,0,0
-6.4e-09,7.6,0,0,0
-5.6e-09,7.6,0,0,0
-4.8e-09,8.0,0,0,0
-4e-09,7.6,0,0,0
-3.2e-09,8.0,0,0,0
-2.4e-09,7.6,0,0,0
-1.6e-09,8.0,0,0,0
-8e-10,8.0,0,0,0
-0.0,8.4,0,0,0
8e-10,8.4,0,0,0
1.6e-09,8.4,0,0,0
2.4e-09,8.0,0,0,0
3.2e-09,8.0,0,0,0
4e-09,8.0,0,0,0
4.8e-09,8.8,0,0,0
5.6e-09,8.4,0,0,0
6.4e-09,8.4,0,0,0
7.2e-09,8.4,0,0,0
8e-09,8.4,0,0,0
8.8e-09,8.4,0,0,0
9.6e-09,8.4,0,0,0
1.04e-08,8.4,0,0,0
1.12e-08,8.4,0,0,0
1.2e-08,8.4,0,0,0
1.28e-08,8.4,0,0,0
1.36e-08,8.4,0,0,0
1.44e-08,8.4,0,0,0
1.52e-08,8.8,0,0,0
1.6e-08,8.8,0,0,0
1.68e-08,8.8,0,0,0
1.76e-08,8.8,0,0,0
1.84e-08,8.8,0,0,0
1.92e-08,8.4,0,0,0
2e-08,8.4,0,0,0
2.08e-08,8.4,0,0,0
2.16e-08,8.4,0,0,0
2.24e-08,8.4,0,0,0
2.32e-08,8.8,0,0,0
2.4e-08,8.8,0,0,0
2.48e-08,8.8,0,0,0
2.56e-08,9.2,0,0,0
2.64e-08,8.8,0,0,0
2.72e-08,8.8,0,0,0
2.8e-08,8.8,0,0,0
2.88e-08,8.8,0,0,0
2.96e-08,8.8,-0.4,0,-0.0
3.04e-08,8.8,-0.4,0,-0.0
3.12e-08,8.8,-0.4,0,-0.0
3.2e-08,8.8,0.0,0,0
